url,performance,accessibility,best_practices,seo
https://www.bemidjistate.edu/news/2013/11/19/charting-the-future-recommendations/,0.3,1,0.54,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1957/page_065.html,0.49,0.59,0.92,0.83
https://www.bemidjistate.edu/100/2011/09/12/bsu-makes-third-consecutive-g-i-jobs-military-friendly-list/,0.31,1,0.54,0.92
https://www.bemidjistate.edu/academics/languages-indigenous-studies/courses-programs/,0.28,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/current/programs/ba__mus,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/University_Sports_Photographs/Hockey/Men_action/1973.html,0.69,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/current/programs/bs__buadindb,0.61,0.82,0.96,0.92
https://www.bemidjistate.edu/directory/facstaff/ashly-bliss/,0.36,0.95,0.5,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/engl/3125,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2015/12/17/bsu-programmer-talks-girls-who-code-and-women-in-tech-with-kaxe-radio/,0.38,1,0.5,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/phed,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/math/3066,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/cs/3528,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/masc/3112,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/admissions/first-year/meet-your-rep/our-tour-guides/,0.25,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/current/programs/certresp,0.67,0.79,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/buad/3420,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/buad/4469,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/100/1995/05/05/decker-hall-dedicated-to-late-president-robert-decker-1995/,0.32,0.96,0.54,0.92
https://www.bemidjistate.edu/news/2014/06/23/go-green-on-an-orange-bike/,0.32,1,0.54,0.92
https://www.bemidjistate.edu/offices/finance-administration/facilities-planning/,0.3,1,0.54,0.92
https://www.bemidjistate.edu/library/archives/University_Sports_Photographs/Football/Team/1933.html,0.61,0.59,0.92,0.83
https://www.bemidjistate.edu/news/2025/07/07/finding-purpose-through-perseverance-and-care/,0.29,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/engl/4862,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/cost-aid/applying-for-aid/,0.26,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/geog/3630,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/courses/mus/5640,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/econ,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2015/02/04/bemidji-states-online-accounting-program-named-one-of-nations-most-affordable/,0.34,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/ed/4817,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/geog/4210,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/offices/enrollment-management/student-right-to-know-consumer-information/,0.23,1,0.54,0.85
https://www.bemidjistate.edu/news/2016/12/09/bemidji-pioneer-echoing-the-ancient-holiday-concert-with-the-bemidji-choir-on-saturday/,0.3,0.96,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/envr/3040,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/span/3311,0.61,0.82,0.96,0.92
https://www.bemidjistate.edu/mybsu/off-campus/ordinances-fines/,0.3,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/engl/2954,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/english/student-resources/undergraduate-teaching-assistantships/,0.32,1,0.54,0.92
https://www.bemidjistate.edu/academics/schedule/,0.35,0.95,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/envr/3150,0.58,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/courses/geog/5410,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1967/page_093.html,0.48,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20243/areas/ger,0.67,0.84,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1967/page_042.html,0.5,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20245/courses/comm/3700,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20225/courses/cs/5298,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/intl,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/100/,0.3,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/areas/grenvr,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/engl/4917,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/sci/2925,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/offices/its/classroom-technology/smart-classrooms/bridgeman-306/,0.28,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/ed/5580,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/phed,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/tadt/4460,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/100/2008/02/07/linden-hall-ribbon-cutting/,0.31,1,0.54,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1958/page_032.html,0.55,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20263/courses/envr/3600,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1969/page_114.html,0.47,0.59,0.92,0.83
https://www.bemidjistate.edu/100/2009/06/30/nursing-program-to-offer-four-year-degree-at-anoka-ramsey-community-college/,0.32,1,0.54,0.92
https://www.bemidjistate.edu/news/2015/04/07/call-for-director-of-leadership-studies/,0.3,1,0.54,0.92
https://www.bemidjistate.edu/directory/facstaff/lisa-schmitz/,0.3,0.95,0.5,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/mus/4820,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/masc/2780,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/hst/1304,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/crjs/4920,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/math/1100,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/nrsg/2207,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1969/page_117.html,0.46,0.59,0.92,0.83
https://www.bemidjistate.edu/airc/community-resources/journal/history-and-back-issues/,0.28,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/hlth/2100,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/areas/geog,0.67,0.79,0.96,0.92
https://www.bemidjistate.edu/about/facts-figures/,0.27,1,0.54,1
https://www.bemidjistate.edu/academics/catalog/20243/programs/bs__eedusocs,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/nrsg/3450,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/phil/2330,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2018/02/08/wind-ensemble-to-honor-presidents-day-and-black-history-month/,0.38,0.98,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/psy/4347,0.61,0.82,0.96,0.92
https://www.bemidjistate.edu/airc/calendar/,0.23,1,0.54,0.92
https://www.bemidjistate.edu/100/1907/01/10/bemidji-is-the-logical-location-for-state-normal-school-for-the-north/,0.3,0.95,0.54,0.92
https://www.bemidjistate.edu/news/archive/page/289/,0.29,0.91,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/biol/3299,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/commencement/contact/,0.23,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/math/3967,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/admissions/international/,0.25,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/phed/1380,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/phed/5605,0.65,0.82,0.96,0.92
,,,,
https://www.bemidjistate.edu/directory/facstaff/jason-raveling/,0.36,0.95,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/mus/1120,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/100/2015/08/05/trio-program-wins-2-15-million-department-of-education-grant/,0.34,1,0.54,0.92
https://www.bemidjistate.edu/community/engagement/council/,0.28,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/sowk/4971,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/programs/ba__mus_vocl,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/hst/2500,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/engl/2953,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1971/page_052.html,0.45,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20235/courses/tadd/3250,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/phed/1139,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/chem/2270,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/mus/2109,0.66,0.82,0.96,0.92
,,,,
https://www.bemidjistate.edu/directory/facstaff/melanie-pakonen/,0.28,0.95,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20243/areas/anth,0.67,0.84,0.96,0.92
https://www.bemidjistate.edu/magazine/2021/07/19/students-to-watch-walter-lindahl/,0.25,1,0.54,0.92
https://www.bemidjistate.edu/about/federal-compliance/,0.3,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/tadt/3111,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/geography/courses-and-programs/policy-and-planning-b-s/,0.34,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20245/areas/cmst,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1966/page_042.html,0.48,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/graduate/20263/courses/envr/6910,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/programs/ba__lbst,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2020/05/07/bsu-and-ntc-graduation-plans/,0.23,1,0.54,0.92
https://www.bemidjistate.edu/admissions/graduate/contact-2/,0.23,1,0.54,0.92
https://www.bemidjistate.edu/100/1915/06/15/bemidji-normal-school-site-determined-1915/,0.23,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/courses/ed/6210,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1967/page_060.html,0.56,0.59,0.92,0.83
https://www.bemidjistate.edu/100/2013/11/20/bsu-students-compete-at-national-singing-contest/,0.32,1,0.54,0.92
https://www.bemidjistate.edu/commencement/directions-to-campus/,0.3,1,0.5,0.92
https://www.bemidjistate.edu/library/about/,0.35,0.97,0.54,0.92
https://www.bemidjistate.edu/hobson-union/event-services/policies-procedures-forms/hmu-posting-procedures/,0.29,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/programs/gc__pnpg,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2017/05/05/bemidji-pioneer-bsu-graduation-how-am-i-going-to-help-fix-this-bsu-grad-sets-sights-on-energy-policy/,0.31,1,0.54,0.92
https://www.bemidjistate.edu/library/archives/University_Photographs/1970s_Miscellaneous/Campus_5.html,0.47,0.59,0.92,0.83
https://www.bemidjistate.edu/directory/facstaff/hillary-heuton/,0.34,0.95,0.54,0.92
https://www.bemidjistate.edu/admissions/admitted/,0.25,1,0.54,0.92
https://www.bemidjistate.edu/services/veterans/resources/,0.29,1,0.54,0.92
https://www.bemidjistate.edu/news/2014/06/25/bsu-senior-passes-property-casualty-insurance-license-exam/,0.34,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/phed/1880,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2019/05/23/bsu-students-participate-in-brush-cut-day-at-pembina-wildlife-management-area/,0.25,1,0.54,0.92
https://www.bemidjistate.edu/news/2019/05/28/red-lake-nation-news-new-bsu-scholarship-aims-to-attract-ojibwemowin-learners/,0.25,1,0.54,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1965/page_101.html,0.6,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20255/courses/mus/4104,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/tadt/4880,0.61,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2008/03/17/bsu-to-sponsor-womens-history-month-events-in-bemidji/,0.3,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/tadt/3350,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/univ,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/inst/3730,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/tadt/4879,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/sowk/3260,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/programs/mass,0.61,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/tadd/3470,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/airc/faculty-staff/,0.31,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/masc/3790,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/sped/4715,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/100/1973/05/28/hagg-sauer-dedicated-to-best-friends-1973/,0.3,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/sowk/3600,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/tadt/4898,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/sped/3105,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/offices/sustainability/commitments/strategic-plan-for-sustainability/,0.26,0.96,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/courses/chem/5572,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/tadt/3250,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/univ/1995,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/programs/bs__buadmktg,0.61,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/mus/2368,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/acct/4917,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/pol/3160,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/bcmb,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2007/11/27/used-gear-sale-set-for-dec-4-6/,0.28,1,0.54,0.92
https://www.bemidjistate.edu/community/northwoods-queer-outreach/resources/mental-health-resources/,0.3,1,0.54,1
https://www.bemidjistate.edu/news/2019/10/04/tad-school-transfer-agreement-with-pine-tech/,0.3,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/acct/3201,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/human-performance-sport-health/student-resources/,0.29,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20233/programs/bs__mls4,0.61,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/engl/4862,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/offices/mars/testimonials/,0.31,1,0.54,0.92
https://www.bemidjistate.edu/academics/chemistry/,0.28,1,0.54,1
https://www.bemidjistate.edu/academics/catalog/20263/courses/ml/3970,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/University_Sports_Photographs/Miscellaneous_Sports/Track_and_Field/Action/n.d.15.html,0.66,0.59,0.88,0.83
https://www.bemidjistate.edu/offices/logistics/mailing-and-shipping-service/campus-distribution-list/,0.35,1,0.54,0.92
https://www.bemidjistate.edu/academics/nursing/nursing-b-s/altru-nurses-earn-your-bsn-free-nursing-tuition/,0.25,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/econ/2000,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/programs/bfa_artssart,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/chem/3811,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/100/category/bsu-history/2000s/,0.38,0.95,0.54,0.92
https://www.bemidjistate.edu/news/2017/08/17/grad-student-explores-beaverbrook-trout-relationships-along-north-shore/,0.38,0.95,0.54,0.92
https://www.bemidjistate.edu/offices/its/classroom-technology/smart-classrooms/sattgast-241-2/,0.28,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20233/programs/bs__buadmgmt,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/100/frequently-asked-questions/,0.31,0.98,0.54,0.92
https://www.bemidjistate.edu/mybsu/registration/preparation/,0.28,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/mus/4368,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/engl/4917,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/airc/about-us/room-reservations/,0.27,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20243/programs/cmst,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/nrsg/3440,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/courses/biol/5723,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/univ/1995,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2022/01/25/new-bemidji-state-degree-explores-the-study-of-human-communication/,0.33,0.99,0.5,1
https://www.bemidjistate.edu/library/archives/Ah-Mic_1969/page_160.html,0.46,0.59,0.92,0.83
https://www.bemidjistate.edu/offices/environmental-health-safety/report-an-injury-or-safety-concern/,0.32,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/programs/mat_mat,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/tadd/3300,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1969/page_014.html,0.46,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/graduate/20225/courses/ed/6240,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/hst/3128,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2014/10/21/bsus-online-accounting-programs-touted-for-affordability/,0.23,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/phed/4975,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/student-life/arts-culture/,0.29,1,0.5,0.92
https://www.bemidjistate.edu/academics/honors/program-overview/honors-seminars/,0.27,1,0.54,0.92
https://www.bemidjistate.edu/academics/technology-art-design/courses-programs/technology-art-and-design-b-s/digital-illustration-animation-emphasis/,0.32,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/math/3310,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/programs/ba__chem,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/biol/3075,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/courses/chem/5772,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/phys/4100,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/courses/math/6061,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/envr/4220,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/courses/biol/5299,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/content/712,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/span/3300,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/univ/3910,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/courses/geog/5232,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/chem/4420,0.58,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/engl/3150,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/envr/3800,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/mus/3501,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/math/5560,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/engl/4455,0.62,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/areas/grfor,0.68,0.84,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/pol/4200,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/phed/1604,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/psy/4588,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/math/2472,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/courses/mus/5601,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/biol/4715,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/biol/3170,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/phed/2640,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/comm/3150,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/ed/4811,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/courses/chem/5615,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/ed/3203,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/span/4427,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/mus/4812,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/envr/4110,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/mus/3501,0.62,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/buad/4469,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/programs/bs__pmgtopmt,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20225/courses/biol/5534,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/cs/2322,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/areas/hlth,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/engl/3580,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/ml/3430,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/mus/2202,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/math/2480,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/content/654,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/programs/acct,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/mus/1138,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/phil,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/tadt/2217,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/mus/4700,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/stat/3660,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/inst/1107,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/math/1170,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/programs/ba__engl,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20225/courses/ed/5202,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/courses/biol/5120,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/tadd/1150,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/bcmb/3075,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/mus/2118,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/programs/bs__mls,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/mus/3638,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/phys/3103,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/phed/1604,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/biol/5590,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/current/courses/hst/3800,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/envr/4880,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/phil/2330,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/anth/4917,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/programs/ba__mus_vocl,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/sowk/4887,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/geol/1120,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/biol/3844,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/biol/5730,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/areas/grsci,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/areas/just,0.59,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/mus/4811,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/buad/3678,0.66,0.82,0.96,0.92
